entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-10-07 18:45:00,2025-10-08 02:00:00,3968.14098,3990.99,3961.92,3990.99,Win,TP,0 days 07:15:00,435.0,367.2897196261595
2025-10-08 04:00:00,2025-10-08 04:45:00,3987.7308199999998,3999.23,3984.6,3999.23,Win,TP,0 days 00:45:00,45.0,367.2897196261929
2025-10-08 09:15:00,2025-10-08 10:00:00,4024.7976999999996,4037.02,4021.47,4037.02,Win,TP,0 days 00:45:00,45.0,367.2897196261986
2025-10-08 12:30:00,2025-10-08 12:45:00,4032.90584,4040.42,4030.86,4040.42,Win,TP,0 days 00:15:00,15.0,367.28971962621785
2025-10-08 13:30:00,2025-10-08 16:30:00,4034.8725,4049.61,4030.86,4030.86,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-10-08 16:30:00,2025-10-08 18:00:00,4031.59208,4049.45,4026.73,4049.45,Win,TP,0 days 01:30:00,90.0,367.28971962617584
2025-10-08 21:00:00,2025-10-08 22:00:00,4042.09948,4059.25,4037.43,4037.43,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-08 22:00:00,2025-10-09 01:00:00,4036.88788,4054.51,4032.09,4032.09,Loss,SL,0 days 03:00:00,180.0,-100.0
2025-10-09 01:00:00,2025-10-09 02:00:00,4023.7774,4054.51,4015.41,4015.41,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-09 04:00:00,2025-10-09 05:15:00,4018.1968,4054.51,4008.31,4008.31,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-10-09 05:15:00,2025-10-09 07:15:00,4009.6346000000003,4036.28,4002.38,4036.28,Win,TP,0 days 02:00:00,120.0,367.289719626156
2025-10-09 09:45:00,2025-10-09 13:45:00,4027.24474,4043.68,4022.77,4043.68,Win,TP,0 days 04:00:00,240.0,367.28971962615344
2025-10-09 14:15:00,2025-10-09 15:45:00,4036.40196,4046.73,4033.59,4046.73,Win,TP,0 days 01:30:00,90.0,367.28971962616384
2025-10-09 16:30:00,2025-10-09 16:45:00,4038.79876,4057.93,4033.59,4033.59,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-10 01:00:00,2025-10-10 02:15:00,3963.4292,3981.35,3958.55,3981.35,Win,TP,0 days 01:15:00,75.0,367.2897196261765
2025-10-10 04:30:00,2025-10-10 06:15:00,3975.1308599999998,3994.38,3969.89,3969.89,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-10-10 07:00:00,2025-10-10 11:00:00,3955.39716,3986.79,3946.85,3986.79,Win,TP,0 days 04:00:00,240.0,367.2897196261647
2025-10-10 13:45:00,2025-10-10 14:45:00,3994.11754,4006.78,3990.67,3990.67,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-10 14:45:00,2025-10-10 15:45:00,3988.23826,4006.78,3983.19,3983.19,Loss,SL,0 days 01:00:00,60.0,-99.99999999999999
2025-10-10 15:45:00,2025-10-10 16:45:00,3985.98244,4006.78,3980.32,3980.32,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-10 16:45:00,2025-10-10 17:00:00,3984.1463200000003,3998.2,3980.32,3980.32,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-10 17:00:00,2025-10-10 18:00:00,3976.60858,3998.2,3970.73,3998.2,Win,TP,0 days 01:00:00,60.0,367.2897196261604
2025-10-10 19:00:00,2025-10-13 01:00:00,3981.7617,4022.28,3970.73,4022.28,Win,TP,2 days 06:00:00,3240.0,367.28971962616987
2025-10-13 05:45:00,2025-10-13 06:45:00,4044.8610200000003,4055.81,4041.88,4055.81,Win,TP,0 days 01:00:00,60.0,367.2897196261359
2025-10-13 09:00:00,2025-10-13 11:45:00,4063.7562000000003,4078.14,4059.84,4078.14,Win,TP,0 days 02:45:00,165.0,367.28971962614725
2025-10-13 12:15:00,2025-10-13 13:30:00,4071.39766,4079.8,4069.11,4079.8,Win,TP,0 days 01:15:00,75.0,367.2897196261788
2025-10-13 15:45:00,2025-10-13 16:00:00,4075.76512,4085.26,4073.18,4085.26,Win,TP,0 days 00:15:00,15.0,367.28971962614895
2025-10-13 21:00:00,2025-10-13 22:00:00,4102.928360000001,4115.3,4099.56,4099.56,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-13 22:00:00,2025-10-14 01:45:00,4095.9801199999997,4115.3,4090.72,4115.3,Win,TP,0 days 03:45:00,225.0,367.289719626183
2025-10-14 08:30:00,2025-10-14 08:45:00,4160.88534,4179.6,4155.79,4155.79,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-14 09:15:00,2025-10-15 04:00:00,4109.67744,4179.6,4090.64,4179.6,Win,TP,0 days 18:45:00,1125.0,367.2897196261581
2025-10-15 05:30:00,2025-10-15 06:45:00,4171.22506,4186.78,4166.99,4186.78,Win,TP,0 days 01:15:00,75.0,367.28971962617
2025-10-15 07:15:00,2025-10-15 08:00:00,4177.03368,4190.49,4173.37,4190.49,Win,TP,0 days 00:45:00,45.0,367.28971962620886
2025-10-15 08:00:00,2025-10-15 08:15:00,4177.03368,4190.49,4173.37,4190.49,Win,TP,0 days 00:15:00,15.0,367.28971962620886
2025-10-15 12:15:00,2025-10-16 03:15:00,4176.0297,4218.12,4164.57,4218.12,Win,TP,0 days 15:00:00,900.0,367.28971962615594
2025-10-16 06:30:00,2025-10-16 07:45:00,4231.87484,4242.14,4229.08,4229.08,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-10-16 07:45:00,2025-10-16 08:00:00,4231.28206,4239.37,4229.08,4229.08,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-16 08:00:00,2025-10-16 08:15:00,4231.28206,4239.37,4229.08,4229.08,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-16 15:30:00,2025-10-16 15:45:00,4229.25764,4235.75,4227.49,4235.75,Win,TP,0 days 00:15:00,15.0,367.28971962617305
2025-10-16 21:15:00,2025-10-16 22:45:00,4279.00786,4298.65,4273.66,4298.65,Win,TP,0 days 01:30:00,90.0,367.2897196261768
2025-10-17 04:00:00,2025-10-17 04:15:00,4348.32946,4371.43,4342.04,4342.04,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-17 04:30:00,2025-10-17 07:00:00,4298.51278,4371.43,4278.66,4371.43,Win,TP,0 days 02:30:00,150.0,367.2897196261665
2025-10-17 08:30:00,2025-10-17 10:15:00,4349.91532,4378.51,4342.13,4342.13,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-10-17 10:15:00,2025-10-17 14:30:00,4322.41572,4369.56,4309.58,4309.58,Loss,SL,0 days 04:15:00,255.00000000000003,-100.0
2025-10-17 15:15:00,2025-10-17 16:30:00,4297.727620000001,4349.47,4283.64,4283.64,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-10-17 16:30:00,2025-10-17 16:45:00,4291.472400000001,4320.24,4283.64,4283.64,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-17 17:30:00,2025-10-17 19:15:00,4238.99904,4320.24,4216.88,4216.88,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-10-17 22:15:00,2025-10-17 23:15:00,4219.66664,4244.63,4212.87,4244.63,Win,TP,0 days 01:00:00,60.0,367.2897196261385
2025-10-20 03:00:00,2025-10-20 14:45:00,4225.9753599999995,4274.11,4212.87,4274.11,Win,TP,0 days 11:45:00,705.0,367.2897196261821
2025-10-20 17:00:00,2025-10-20 17:15:00,4300.0409,4327.04,4292.69,4327.04,Win,TP,0 days 00:15:00,15.0,367.2897196261499
2025-10-20 20:30:00,2025-10-20 21:15:00,4340.40184,4351.06,4337.5,4351.06,Win,TP,0 days 00:45:00,45.0,367.28971962610996
2025-10-20 23:15:00,2025-10-21 04:30:00,4346.92242,4381.53,4337.5,4337.5,Loss,SL,0 days 05:15:00,315.0,-100.0
2025-10-21 04:30:00,2025-10-21 08:00:00,4341.43312,4372.15,4333.07,4333.07,Loss,SL,0 days 03:30:00,210.0,-100.0
2025-10-21 08:00:00,2025-10-21 08:15:00,4338.40272,4350.57,4335.09,4335.09,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-21 08:30:00,2025-10-21 10:30:00,4324.19184,4350.57,4317.01,4317.01,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-10-21 10:30:00,2025-10-21 10:45:00,4322.84364,4344.27,4317.01,4317.01,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-10-21 11:00:00,2025-10-21 15:00:00,4265.92152,4344.27,4244.59,4244.59,Loss,SL,0 days 04:00:00,240.0,-100.0
2025-10-21 19:30:00,2025-10-22 03:00:00,4111.61724,4225.32,4080.66,4080.66,Loss,SL,0 days 07:30:00,450.0,-100.0
2025-10-22 03:00:00,2025-10-22 06:30:00,4031.62056,4132.26,4004.22,4132.26,Win,TP,0 days 03:30:00,210.0,367.289719626169
2025-10-22 07:00:00,2025-10-22 08:15:00,4115.15132,4142.96,4107.58,4142.96,Win,TP,0 days 01:15:00,75.0,367.2897196261688
2025-10-22 09:00:00,2025-10-22 09:30:00,4131.99028,4146.94,4127.92,4146.94,Win,TP,0 days 00:30:00,30.0,367.28971962616674
2025-10-22 10:00:00,2025-10-22 11:00:00,4136.0687,4161.26,4129.21,4129.21,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-22 11:15:00,2025-10-22 13:30:00,4081.64606,4161.26,4059.97,4059.97,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-10-22 13:30:00,2025-10-22 13:45:00,4066.5611999999996,4090.77,4059.97,4059.97,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-22 15:15:00,2025-10-22 17:45:00,4031.3012400000002,4090.77,4015.11,4015.11,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-10-22 17:45:00,2025-10-22 22:00:00,4027.1446,4085.23,4011.33,4085.23,Win,TP,0 days 04:15:00,255.00000000000003,367.28971962616424
2025-10-22 23:15:00,2025-10-23 01:00:00,4093.8693399999997,4113.37,4088.56,4113.37,Win,TP,0 days 01:45:00,105.0,367.28971962618544
2025-10-23 01:00:00,2025-10-23 02:00:00,4094.50706,4116.35,4088.56,4088.56,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-23 02:00:00,2025-10-23 02:15:00,4094.50706,4116.35,4088.56,4088.56,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-23 02:15:00,2025-10-23 03:15:00,4088.38412,4116.35,4080.77,4080.77,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-23 03:15:00,2025-10-23 06:15:00,4072.75338,4096.86,4066.19,4096.86,Win,TP,0 days 03:00:00,180.0,367.2897196261587
2025-10-23 07:15:00,2025-10-23 08:45:00,4084.16972,4100.66,4079.68,4100.66,Win,TP,0 days 01:30:00,90.0,367.2897196261651
2025-10-23 10:30:00,2025-10-23 16:15:00,4101.64124,4137.53,4091.87,4137.53,Win,TP,0 days 05:45:00,345.0,367.2897196261651
2025-10-23 17:15:00,2025-10-24 09:00:00,4142.997,4100.16,4154.66,4100.16,Win,TP,0 days 15:45:00,945.0,367.28971962618596
2025-10-24 12:45:00,2025-10-24 13:45:00,4069.4233,4054.45,4073.5,4054.45,Win,TP,0 days 01:00:00,60.0,367.28971962616424
2025-10-24 15:30:00,2025-10-24 15:45:00,4067.19556,4044.04,4073.5,4073.5,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-24 17:00:00,2025-10-24 19:00:00,4115.73106,4044.04,4135.25,4135.25,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-10-24 22:00:00,2025-10-24 23:00:00,4113.98654,4101.89,4117.28,4101.89,Win,TP,0 days 01:00:00,60.0,367.28971962616924
2025-10-24 23:45:00,2025-10-27 00:00:00,4110.21072,4096.44,4113.96,4096.44,Win,TP,2 days 00:15:00,2895.0,367.28971962618
2025-10-27 00:00:00,2025-10-27 01:45:00,4103.2065,4063.71,4113.96,4063.71,Win,TP,0 days 01:45:00,105.0,367.28971962617675
2025-10-27 03:45:00,2025-10-27 06:00:00,4089.2868799999997,4058.57,4097.65,4058.57,Win,TP,0 days 02:15:00,135.00000000000003,367.289719626163
2025-10-27 07:15:00,2025-10-27 07:30:00,4075.82154,4053.9,4081.79,4081.79,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-10-27 15:15:00,2025-10-27 15:45:00,4042.60412,4015.55,4049.97,4015.55,Win,TP,0 days 00:30:00,30.0,367.2897196261736
2025-10-27 21:00:00,2025-10-28 03:00:00,4001.88462,3971.49,4010.16,4010.16,Loss,SL,0 days 06:00:00,360.0,-100.0
2025-10-28 03:30:00,2025-10-28 06:15:00,4009.77546,3973.14,4019.75,3973.14,Win,TP,0 days 02:45:00,165.0,367.28971962616197
2025-10-28 11:30:00,2025-10-28 12:30:00,3905.62548,3886.62,3910.8,3910.8,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-10-28 12:30:00,2025-10-28 12:45:00,3905.62548,3886.62,3910.8,3910.8,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-28 12:45:00,2025-10-28 15:15:00,3921.18828,3886.62,3930.6,3930.6,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-10-28 15:15:00,2025-10-28 15:30:00,3924.9156,3905.58,3930.18,3930.18,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-28 15:45:00,2025-10-28 16:00:00,3924.9156,3905.58,3930.18,3930.18,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-28 19:00:00,2025-10-28 19:15:00,3965.6674199999998,3951.15,3969.62,3969.62,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-28 21:45:00,2025-10-29 00:00:00,3959.08138,3945.46,3962.79,3945.46,Win,TP,0 days 02:15:00,135.00000000000003,367.28971962618107
2025-10-29 01:15:00,2025-10-29 01:45:00,3951.17416,3916.15,3960.71,3960.71,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-10-29 03:45:00,2025-10-29 08:45:00,3968.01814,3916.15,3982.14,3982.14,Loss,SL,0 days 05:00:00,300.0,-100.0
2025-10-29 14:00:00,2025-10-29 14:15:00,4026.24892,4013.5,4029.72,4029.72,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-29 14:30:00,2025-10-29 15:00:00,4026.64192,4013.5,4030.22,4013.5,Win,TP,0 days 00:30:00,30.0,367.2897196261923
2025-10-29 16:00:00,2025-10-29 17:15:00,4018.09564,4002.58,4022.32,4002.58,Win,TP,0 days 01:15:00,75.0,367.28971962615606
2025-10-29 20:00:00,2025-10-29 20:15:00,4003.0715,3989.12,4006.87,3989.12,Win,TP,0 days 00:15:00,15.0,367.28971962618346
2025-10-30 03:00:00,2025-10-30 04:00:00,3960.38166,3938.13,3966.44,3938.13,Win,TP,0 days 01:00:00,60.0,367.28971962616396
2025-10-30 06:15:00,2025-10-30 06:30:00,3955.44896,3915.08,3966.44,3966.44,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-30 08:45:00,2025-10-30 11:00:00,3974.4384800000003,3947.18,3981.86,3981.86,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-10-30 12:00:00,2025-10-30 16:00:00,3999.84596,3955.94,4011.8,4011.8,Loss,SL,0 days 04:00:00,240.0,-100.0
2025-10-30 16:00:00,2025-10-30 19:45:00,4002.90848,3959.93,4014.61,4014.61,Loss,SL,0 days 03:45:00,225.0,-100.0
2025-10-30 19:45:00,2025-10-30 21:00:00,4012.80598,3994.39,4017.82,4017.82,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-10-30 22:45:00,2025-10-31 00:30:00,4020.27298,3994.39,4027.32,4027.32,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-10-31 03:45:00,2025-10-31 04:00:00,4016.05238,4038.98,4009.81,4009.81,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-31 04:00:00,2025-10-31 04:15:00,4016.05238,4038.98,4009.81,4009.81,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-31 05:00:00,2025-10-31 06:00:00,4001.23628,4038.98,3990.96,3990.96,Loss,SL,0 days 01:00:00,60.0,-100.00000000000001
2025-10-31 06:30:00,2025-10-31 18:00:00,3999.84506,4038.98,3989.19,3989.19,Loss,SL,0 days 11:30:00,690.0,-100.0
2025-10-31 18:00:00,2025-10-31 18:15:00,4012.20628,4022.44,4009.42,4009.42,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-10-31 18:30:00,2025-11-03 02:00:00,3983.25004,4022.44,3972.58,3972.58,Loss,SL,2 days 07:30:00,3330.0,-100.0
2025-11-03 02:45:00,2025-11-03 05:00:00,3972.1281799999997,4006.61,3962.74,4006.61,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261759
2025-11-03 07:00:00,2025-11-03 07:30:00,4001.4755800000003,4015.6,3997.63,4015.6,Win,TP,0 days 00:30:00,30.0,367.28971962614423
2025-11-03 10:15:00,2025-11-03 11:15:00,4014.75602,4027.67,4011.24,4011.24,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-11-03 11:15:00,2025-11-03 11:30:00,4014.36868,4025.86,4011.24,4011.24,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-03 12:00:00,2025-11-03 16:45:00,4000.40932,4025.86,3993.48,4025.86,Win,TP,0 days 04:45:00,285.0,367.2897196261571
2025-11-03 17:30:00,2025-11-03 18:00:00,4008.0246,4030.74,4001.84,4001.84,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-11-03 18:00:00,2025-11-03 18:15:00,4008.0246,4030.74,4001.84,4001.84,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-03 18:15:00,2025-11-03 21:00:00,4002.8763,4030.74,3995.29,3995.29,Loss,SL,0 days 02:45:00,165.0,-100.0
2025-11-03 21:00:00,2025-11-03 22:00:00,3997.9006999999997,4009.73,3994.68,4009.73,Win,TP,0 days 01:00:00,60.0,367.28971962619545
2025-11-04 01:00:00,2025-11-04 02:30:00,3986.28506,4005.77,3980.98,3980.98,Loss,SL,0 days 01:30:00,90.0,-99.99999999999999
2025-11-04 02:30:00,2025-11-04 04:00:00,3983.80916,4005.77,3977.83,3977.83,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-11-04 04:00:00,2025-11-04 05:30:00,3979.58242,3994.54,3975.51,3994.54,Win,TP,0 days 01:30:00,90.0,367.28971962616595
2025-11-04 07:30:00,2025-11-04 07:45:00,3980.6181800000004,3999.38,3975.51,3975.51,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-04 08:15:00,2025-11-04 10:15:00,3973.85858,3999.38,3966.91,3999.38,Win,TP,0 days 02:00:00,120.0,367.2897196261571
2025-11-04 12:00:00,2025-11-04 14:30:00,3989.04148,4000.69,3985.87,3985.87,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-11-04 14:30:00,2025-11-04 14:45:00,3988.93876,4000.21,3985.87,3985.87,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-11-04 14:45:00,2025-11-04 15:00:00,3988.93876,4000.21,3985.87,3985.87,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-11-04 15:15:00,2025-11-04 15:30:00,3988.02926,3995.96,3985.87,3985.87,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-04 16:30:00,2025-11-06 09:00:00,3943.25084,3995.96,3928.9,3995.96,Win,TP,1 days 16:30:00,2430.0,367.28971962616583
2025-11-06 12:45:00,2025-11-06 13:30:00,4006.90936,4016.53,4004.29,4016.53,Win,TP,0 days 00:45:00,45.0,367.28971962615185
2025-11-06 14:30:00,2025-11-06 14:45:00,4007.55564,4019.55,4004.29,4004.29,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-06 14:45:00,2025-11-06 16:15:00,4006.69104,4019.55,4003.19,4003.19,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-11-06 16:15:00,2025-11-06 16:30:00,4005.9399,4016.04,4003.19,4003.19,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-06 17:30:00,2025-11-06 19:15:00,3984.25416,4016.04,3975.6,3975.6,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-11-06 19:15:00,2025-11-07 18:30:00,3976.49634,4016.04,3965.73,4016.04,Win,TP,0 days 23:15:00,1395.0,367.2897196261622
2025-11-07 22:15:00,2025-11-10 01:00:00,3997.3258,4008.88,3994.18,4008.88,Win,TP,2 days 02:45:00,3045.0,367.2897196261419
2025-11-10 06:45:00,2025-11-10 07:30:00,4051.3373,4056.8,4049.85,4056.8,Win,TP,0 days 00:45:00,45.0,367.28971962611365
2025-11-10 11:15:00,2025-11-10 11:30:00,4074.66114,4085.28,4071.77,4085.28,Win,TP,0 days 00:15:00,15.0,367.2897196261471
2025-11-10 13:00:00,2025-11-10 13:30:00,4077.4185,4083.51,4075.76,4083.51,Win,TP,0 days 00:30:00,30.0,367.2897196261672
2025-11-10 16:15:00,2025-11-10 16:30:00,4082.1693,4105.71,4075.76,4075.76,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-10 16:30:00,2025-11-10 20:15:00,4081.39116,4105.71,4074.77,4105.71,Win,TP,0 days 03:45:00,225.0,367.2897196261588
2025-11-10 22:15:00,2025-11-10 23:45:00,4108.56522,4115.82,4106.59,4115.82,Win,TP,0 days 01:30:00,90.0,367.28971962608387
2025-11-11 04:30:00,2025-11-11 05:00:00,4132.13178,4140.99,4129.72,4140.99,Win,TP,0 days 00:30:00,30.0,367.28971962625457
2025-11-11 07:30:00,2025-11-11 16:30:00,4129.41156,4148.7,4124.16,4124.16,Loss,SL,0 days 09:00:00,540.0000000000001,-100.0
2025-11-11 17:15:00,2025-11-12 17:00:00,4107.74658,4146.63,4097.16,4146.63,Win,TP,0 days 23:45:00,1425.0,367.2897196261644
2025-11-12 21:00:00,2025-11-12 22:00:00,4195.51906,4211.86,4191.07,4191.07,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-11-12 22:00:00,2025-11-13 01:30:00,4195.4483199999995,4211.86,4190.98,4190.98,Loss,SL,0 days 03:30:00,210.0,-100.0
2025-11-13 01:30:00,2025-11-13 01:45:00,4194.75656,4208.15,4191.11,4191.11,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-13 03:00:00,2025-11-13 03:15:00,4191.29064,4209.18,4186.42,4186.42,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-11-13 03:15:00,2025-11-13 05:45:00,4186.158060000001,4209.18,4179.89,4209.18,Win,TP,0 days 02:30:00,150.0,367.28971962614287
2025-11-13 06:30:00,2025-11-13 08:15:00,4206.91326,4219.56,4203.47,4203.47,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-11-13 08:30:00,2025-11-13 09:15:00,4206.43876,4217.71,4203.37,4217.71,Win,TP,0 days 00:45:00,45.0,367.289719626156
2025-11-13 12:30:00,2025-11-13 12:45:00,4228.414860000001,4240.59,4225.1,4225.1,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-13 12:45:00,2025-11-13 13:00:00,4228.414860000001,4240.59,4225.1,4225.1,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-13 13:15:00,2025-11-13 14:45:00,4223.989680000001,4240.59,4219.47,4240.59,Win,TP,0 days 01:30:00,90.0,367.28971962613116
2025-11-13 15:30:00,2025-11-13 16:00:00,4225.01688,4245.39,4219.47,4219.47,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-11-13 16:00:00,2025-11-13 16:15:00,4225.01688,4245.39,4219.47,4219.47,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-13 16:30:00,2025-11-13 20:30:00,4197.76626,4245.39,4184.8,4184.8,Loss,SL,0 days 04:00:00,240.0,-100.0
2025-11-13 20:30:00,2025-11-14 05:15:00,4159.37058,4210.83,4145.36,4210.83,Win,TP,0 days 08:45:00,525.0000000000001,367.2897196261661
2025-11-14 07:45:00,2025-11-14 08:15:00,4189.92014,4211.15,4184.14,4184.14,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-11-14 09:15:00,2025-11-14 13:00:00,4170.0029,4211.15,4158.8,4158.8,Loss,SL,0 days 03:45:00,225.0,-99.99999999999999
2025-11-14 13:00:00,2025-11-14 13:15:00,4161.3894,4170.9,4158.8,4158.8,Loss,SL,0 days 00:15:00,15.0,-100.00000000000001
2025-11-14 20:15:00,2025-11-14 22:15:00,4087.40272,4111.36,4080.88,4080.88,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-11-14 22:15:00,2025-11-17 01:00:00,4083.064,4111.36,4075.36,4075.36,Loss,SL,2 days 02:45:00,3045.0,-100.0
2025-11-17 01:00:00,2025-11-17 05:00:00,4080.47806,4111.36,4072.07,4072.07,Loss,SL,0 days 04:00:00,240.0,-100.0
2025-11-17 05:00:00,2025-11-17 07:15:00,4077.05302,4102.15,4070.22,4070.22,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-11-17 07:30:00,2025-11-17 09:45:00,4057.8755,4087.94,4049.69,4087.94,Win,TP,0 days 02:15:00,135.00000000000003,367.28971962616555
2025-11-17 11:00:00,2025-11-17 12:45:00,4077.2497000000003,4095.76,4072.21,4072.21,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-11-17 12:45:00,2025-11-17 13:00:00,4075.89936,4089.45,4072.21,4072.21,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-17 13:00:00,2025-11-17 15:00:00,4067.14332,4089.45,4061.07,4089.45,Win,TP,0 days 02:00:00,120.0,367.28971962616504
2025-11-17 15:30:00,2025-11-17 16:00:00,4067.7275400000003,4092.18,4061.07,4061.07,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-11-17 16:15:00,2025-11-17 18:00:00,4067.4996,4092.18,4060.78,4060.78,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-11-17 18:00:00,2025-11-17 21:30:00,4058.6458,4081.99,4052.29,4052.29,Loss,SL,0 days 03:30:00,210.0,-100.0
2025-11-18 02:15:00,2025-11-18 03:45:00,4033.32056,4055.36,4027.32,4027.32,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-11-18 03:45:00,2025-11-18 04:00:00,4031.1078,4045.02,4027.32,4027.32,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-18 04:15:00,2025-11-18 04:45:00,4031.1078,4045.02,4027.32,4027.32,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-11-18 04:45:00,2025-11-18 05:00:00,4029.17752,4036.0,4027.32,4027.32,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-11-18 05:15:00,2025-11-18 06:15:00,4014.36928,4036.0,4008.48,4008.48,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-11-18 06:30:00,2025-11-18 09:00:00,4011.70474,4036.0,4005.09,4005.09,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-11-18 11:30:00,2025-11-18 11:45:00,4032.88002,4042.65,4030.22,4042.65,Win,TP,0 days 00:15:00,15.0,367.28971962613366
2025-11-18 14:15:00,2025-11-18 14:45:00,4034.5449399999998,4050.43,4030.22,4030.22,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-11-18 14:45:00,2025-11-18 15:15:00,4033.51528,4050.43,4028.91,4050.43,Win,TP,0 days 00:30:00,30.0,367.2897196261454
2025-11-18 18:00:00,2025-11-18 22:00:00,4049.53606,4081.99,4040.7,4081.99,Win,TP,0 days 04:00:00,240.0,367.2897196261631
2025-11-18 23:15:00,2025-11-19 03:00:00,4068.56438,4082.06,4064.89,4064.89,Loss,SL,0 days 03:45:00,225.0,-100.0
2025-11-19 03:00:00,2025-11-19 03:15:00,4067.7511799999997,4078.26,4064.89,4064.89,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
