entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-04-25 21:30:00,2025-04-25 21:30:00,95148.84148,94896.05,95331.91,94896.1,Win,TP,0 days 00:00:00,0.0,138.02016862319962
2025-04-26 03:45:00,2025-04-26 03:45:00,94745.78611999999,94594.05,94866.39,94866.44,Loss,SL,0 days 00:00:00,0.0,-100.09949928642669
2025-04-26 09:45:00,2025-04-26 09:45:00,94749.76939999999,94640.7,94844.0,94640.75,Win,TP,0 days 00:00:00,0.0,115.61997907259288
2025-04-26 11:15:00,2025-04-26 11:15:00,94684.62269999999,94577.5,94777.65,94577.55,Win,TP,0 days 00:00:00,0.0,115.0229018793278
2025-04-26 14:45:00,2025-04-26 14:45:00,94199.8259,94097.4,94289.95,94097.45,Win,TP,0 days 00:00:00,0.0,113.51669531235048
2025-04-26 17:30:00,2025-04-26 17:30:00,94245.5233,94106.45,94358.3,94106.5,Win,TP,0 days 00:00:00,0.0,123.2110001445317
2025-04-27 09:00:00,2025-04-27 13:00:00,94049.86609999998,93830.7,94212.15,94212.2,Loss,SL,0 days 04:00:00,240.0,-100.07394448864177
2025-04-27 14:30:00,2025-04-27 14:30:00,94061.42139999999,93990.05,94132.35,93990.1,Win,TP,0 days 00:00:00,0.0,100.45510555681668
2025-04-27 16:00:00,2025-04-27 16:00:00,93859.5708,93789.25,93929.85,93789.3,Win,TP,0 days 00:00:00,0.0,99.88844494529523
2025-04-27 19:45:00,2025-04-27 19:45:00,93925.87009999999,93890.25,93974.7,93974.75,Loss,SL,0 days 00:00:00,0.0,-100.24575106646314
2025-04-27 23:45:00,2025-04-27 23:45:00,94399.24549999999,94329.45,94469.2,94329.5,Win,TP,0 days 00:00:00,0.0,99.60116933146962
2025-04-28 00:15:00,2025-04-28 00:15:00,94323.17959999999,94211.7,94418.9,94211.75,Win,TP,0 days 00:00:00,0.0,116.33841897858976
2025-04-28 08:15:00,2025-04-28 09:30:00,94311.60269999999,93920.2,94580.35,94580.40000000001,Loss,SL,0 days 01:15:00,75.0,-100.04465161138471
2025-04-28 15:30:00,2025-04-28 15:45:00,95395.02235999999,95158.2,95568.22,95568.27,Loss,SL,0 days 00:15:00,15.0,-100.06928500873505
2025-04-28 22:00:00,2025-04-28 22:00:00,94544.52937999999,94173.36,94800.77,94173.41,Win,TP,0 days 00:00:00,0.0,144.80505862028147
2025-04-29 03:15:00,2025-04-29 03:15:00,95065.10268,94890.55,95199.81,94890.6,Win,TP,0 days 00:00:00,0.0,129.49012718832856
2025-04-29 09:15:00,2025-04-29 09:15:00,94595.37722,94363.95,94765.24,94765.29000000001,Loss,SL,0 days 00:00:00,0.0,-100.07064525848624
2025-04-29 16:30:00,2025-04-29 16:30:00,94968.76176,94810.24,95093.56,94810.29000000001,Win,TP,0 days 00:00:00,0.0,126.92627716543205
2025-04-30 03:30:00,2025-04-30 04:45:00,94562.07302,94294.74,94754.13,94294.79000000001,Win,TP,0 days 01:15:00,75.0,139.13215755031464
2025-04-30 11:15:00,2025-04-30 11:15:00,94753.63055999999,94606.48,94871.4,94606.53,Win,TP,0 days 00:00:00,0.0,124.84610608659351
2025-04-30 19:00:00,2025-04-30 19:15:00,93819.44552,94074.4,93635.04,93634.98999999999,Loss,SL,0 days 00:15:00,15.0,-100.065073973926
2025-04-30 22:15:00,2025-04-30 22:15:00,93741.81844,94098.78,93494.36,94098.73,Win,TP,0 days 00:00:00,0.0,144.20262246864164
2025-05-01 01:00:00,2025-05-01 01:00:00,94648.23852,94507.75,94761.89,94507.8,Win,TP,0 days 00:00:00,0.0,123.50786808935132
2025-05-01 04:00:00,2025-05-01 05:00:00,94538.99437999999,94255.89,94740.8,94740.85,Loss,SL,0 days 01:00:00,60.0,-100.05946316064087
2025-05-01 21:30:00,2025-05-01 21:30:00,96726.64891999999,96482.46,96904.4,96482.51000000001,Win,TP,0 days 00:00:00,0.0,137.30938793732255
2025-05-02 00:00:00,2025-05-02 00:30:00,96609.14072,96429.78,96746.82,96746.87000000001,Loss,SL,0 days 00:30:00,30.0,-100.08715908450631
2025-05-02 03:00:00,2025-05-02 03:00:00,96554.50151999999,96402.58,96675.22,96675.27,Loss,SL,0 days 00:00:00,0.0,-100.09940483014937
2025-05-02 09:15:00,2025-05-02 09:15:00,96841.95479999999,96751.24,96924.84,96751.29000000001,Win,TP,0 days 00:00:00,0.0,109.30153996127106
2025-05-02 11:30:00,2025-05-02 11:30:00,96773.4295,96572.0,96924.75,96572.05,Win,TP,0 days 00:00:00,0.0,133.035180296122
2025-05-02 15:15:00,2025-05-02 15:15:00,96950.57048,96799.44,97070.8,96799.49,Win,TP,0 days 00:00:00,0.0,125.60183222887315
2025-05-02 17:00:00,2025-05-02 17:00:00,96959.80158,96772.24,97102.55,97102.6,Loss,SL,0 days 00:00:00,0.0,-100.08406397773292
2025-05-02 23:30:00,2025-05-03 01:00:00,97105.80054,96937.57,97236.6,96937.62000000001,Win,TP,0 days 01:30:00,90.0,128.5254082853054
2025-05-03 05:30:00,2025-05-03 05:30:00,96697.71491999998,96631.51,96765.45,96631.56,Win,TP,0 days 00:00:00,0.0,97.56380298063206
2025-05-03 07:30:00,2025-05-03 08:00:00,96579.2772,96425.65,96701.05,96425.7,Win,TP,0 days 00:30:00,30.0,126.06033531296974
2025-05-03 15:15:00,2025-05-03 15:15:00,96027.18303999999,95919.98,96120.26,95920.03,Win,TP,0 days 00:00:00,0.0,115.04784857604234
2025-05-04 04:45:00,2025-05-04 04:45:00,95901.95229999999,95676.05,96068.4,96068.45,Loss,SL,0 days 00:00:00,0.0,-100.07209471804231
2025-05-04 10:00:00,2025-05-04 10:00:00,96050.38837999999,95932.29,96150.2,95932.34,Win,TP,0 days 00:00:00,0.0,118.20104713257216
2025-05-04 19:15:00,2025-05-04 19:15:00,95534.65276,95441.33,95619.15,95441.38,Win,TP,0 days 00:00:00,0.0,110.30272704764783
2025-05-05 08:00:00,2025-05-05 08:00:00,94275.40248,94416.2,94161.56,94416.15,Win,TP,0 days 00:00:00,0.0,123.57207959628226
2025-05-05 16:30:00,2025-05-05 16:30:00,94023.48658000001,94317.27,93815.08,93815.03,Loss,SL,0 days 00:00:00,0.0,-100.05757975588051
2025-05-05 23:00:00,2025-05-05 23:00:00,94183.83136000001,94339.98,94060.5,94339.93,Win,TP,0 days 00:00:00,0.0,126.5117322957989
2025-05-06 03:30:00,2025-05-06 03:30:00,94484.57008000002,94706.82,94320.38,94706.77,Win,TP,0 days 00:00:00,0.0,135.28827076517928
2025-05-06 11:15:00,2025-05-06 11:15:00,94128.03310000002,94332.12,93975.07,93975.02,Loss,SL,0 days 00:00:00,0.0,-100.07845029291568
2025-05-06 19:45:00,2025-05-06 20:15:00,94230.90500000001,94487.8,94045.3,94487.75,Win,TP,0 days 00:30:00,30.0,138.34487217476476
2025-05-06 20:45:00,2025-05-06 21:15:00,94499.97644,94677.1,94363.68,94677.05,Win,TP,0 days 00:30:00,30.0,129.8666054667291
2025-05-07 00:00:00,2025-05-07 00:15:00,94642.61948000001,94912.27,94449.13,94449.08,Loss,SL,0 days 00:15:00,15.0,-100.06201887565304
2025-05-07 07:45:00,2025-05-07 07:45:00,96605.81092,96467.3,96718.24,96467.35,Win,TP,0 days 00:00:00,0.0,123.09174814914043
2025-05-07 09:00:00,2025-05-07 09:00:00,96526.8133,96397.01,96633.86,96633.91,Loss,SL,0 days 00:00:00,0.0,-100.1121006065604
2025-05-07 13:30:00,2025-05-07 13:30:00,96978.74777999999,96830.8,97097.01,96830.85,Win,TP,0 days 00:00:00,0.0,125.00000422787562
2025-05-07 21:15:00,2025-05-07 21:15:00,96509.7717,96182.95,96738.6,96183.0,Win,TP,0 days 00:00:00,0.0,142.7715453027382
2025-05-07 22:30:00,2025-05-07 22:30:00,96536.51931999999,95978.51,96908.25,95978.56,Win,TP,0 days 00:00:00,0.0,150.07890120879523
2025-05-08 03:45:00,2025-05-08 03:45:00,97154.65957999999,96954.12,97305.43,97305.48,Loss,SL,0 days 00:00:00,0.0,-100.07959120894066
2025-05-08 09:00:00,2025-05-08 09:00:00,98864.73932,98730.06,98974.8,98730.11,Win,TP,0 days 00:00:00,0.0,122.25921191835357
2025-05-08 15:45:00,2025-05-08 15:45:00,99430.68568,99312.68,99530.44,99312.73,Win,TP,0 days 00:00:00,0.0,118.17601483323281
2025-05-08 17:15:00,2025-05-08 17:15:00,99463.3047,99199.21,99653.36,99199.26000000001,Win,TP,0 days 00:00:00,0.0,138.89362727583705
2025-05-08 22:30:00,2025-05-08 22:45:00,101332.64636,101093.97,101506.99,101094.02,Win,TP,0 days 00:15:00,15.0,136.83112271831996
2025-05-09 07:00:00,2025-05-09 07:45:00,102614.5986,102332.86,102815.56,102815.61,Loss,SL,0 days 00:45:00,45.0,-100.05971295980369
2025-05-09 13:00:00,2025-05-09 13:45:00,103000.178,102580.44,103286.44,103286.49,Loss,SL,0 days 00:45:00,45.0,-100.04191964005105
2025-05-09 17:30:00,2025-05-09 17:30:00,102940.54643999999,102613.15,103169.73,102613.2,Win,TP,0 days 00:00:00,0.0,142.80101068330853
2025-05-09 20:15:00,2025-05-09 21:30:00,102976.64293999999,102504.48,103295.31,103295.36,Loss,SL,0 days 01:15:00,75.0,-100.0376568572864
2025-05-10 02:15:00,2025-05-10 03:00:00,102942.94982,102748.17,103090.16,103090.21,Loss,SL,0 days 00:45:00,45.0,-100.08151610167374
2025-05-10 12:30:00,2025-05-10 12:30:00,103791.75007999998,103636.17,103914.73,103914.78,Loss,SL,0 days 00:00:00,0.0,-100.09757690524023
2025-05-10 15:30:00,2025-05-10 15:30:00,103782.10938,103614.88,103912.29,103614.93000000001,Win,TP,0 days 00:00:00,0.0,128.36732533612752
2025-05-10 19:15:00,2025-05-10 19:15:00,103500.62217999999,103327.46,103634.47,103327.51000000001,Win,TP,0 days 00:00:00,0.0,129.2827780086138
2025-05-11 00:30:00,2025-05-11 00:45:00,103367.63605999999,103180.47,103510.14,103510.19,Loss,SL,0 days 00:15:00,15.0,-100.08420819803503
2025-05-11 07:00:00,2025-05-11 09:00:00,104266.21918,103755.32,104608.83,103755.37000000001,Win,TP,0 days 02:00:00,120.0,149.084369256052
2025-05-11 13:00:00,2025-05-11 13:00:00,103875.6169,103720.97,103998.02,103998.07,Loss,SL,0 days 00:00:00,0.0,-100.09803673273217
2025-05-12 00:45:00,2025-05-12 00:45:00,104298.53645999999,104044.75,104482.22,104044.8,Win,TP,0 days 00:00:00,0.0,138.0997230345016
2025-05-12 03:15:00,2025-05-12 03:30:00,104358.10853999999,103966.78,104626.81,104626.86,Loss,SL,0 days 00:15:00,15.0,-100.04465922887167
2025-05-12 06:45:00,2025-05-12 06:45:00,104078.87999999999,103872.97,104232.97,103873.02,Win,TP,0 days 00:00:00,0.0,133.55182036470327
2025-05-12 08:45:00,2025-05-12 08:45:00,104034.38777999999,103861.72,104167.93,103861.77,Win,TP,0 days 00:00:00,0.0,129.208410643452
2025-05-12 13:30:00,2025-05-12 13:30:00,104461.83279999999,104339.6,104564.2,104339.65000000001,Win,TP,0 days 00:00:00,0.0,119.28899100490304
2025-05-12 16:45:00,2025-05-12 16:45:00,104164.70125999999,103803.63,104414.7,104414.75,Loss,SL,0 days 00:00:00,0.0,-100.04800024192238
2025-05-13 07:00:00,2025-05-13 07:00:00,101922.75563999999,101571.01,102166.99,101571.06,Win,TP,0 days 00:00:00,0.0,143.97058628440598
2025-05-13 18:00:00,2025-05-13 18:00:00,103564.8271,103111.13,103872.08,103872.13,Loss,SL,0 days 00:00:00,0.0,-100.03905577457623
2025-05-14 04:30:00,2025-05-14 04:30:00,104053.52335999999,103823.19,104222.71,103823.24,Win,TP,0 days 00:00:00,0.0,136.07064955008684
2025-05-14 07:30:00,2025-05-14 07:30:00,103687.43811999999,103542.5,103803.84,103803.89,Loss,SL,0 days 00:00:00,0.0,-100.1030911184621
2025-05-14 10:45:00,2025-05-14 10:45:00,103788.19081999999,103633.89,103910.38,103633.94,Win,TP,0 days 00:00:00,0.0,126.18205638172437
2025-05-15 16:30:00,2025-05-15 16:30:00,102335.02482,102547.43,102176.92,102176.87,Loss,SL,0 days 00:00:00,0.0,-100.0758990143393
2025-05-16 07:00:00,2025-05-16 07:00:00,104233.22748,104065.72,104363.58,104065.77,Win,TP,0 days 00:00:00,0.0,128.4113878274059
2025-05-16 08:15:00,2025-05-16 08:30:00,104131.21953999999,103978.13,104252.66,103978.18000000001,Win,TP,0 days 00:15:00,15.0,125.96258281627688
2025-05-16 21:15:00,2025-05-16 21:15:00,104116.09707999999,103869.98,104295.04,103870.03,Win,TP,0 days 00:00:00,0.0,137.4723738720658
2025-05-16 22:45:00,2025-05-16 23:30:00,103950.32022,103688.92,104138.71,103688.97,Win,TP,0 days 00:45:00,45.0,138.69129206476913
2025-05-17 06:30:00,2025-05-17 06:30:00,103446.7205,103298.13,103565.38,103298.18000000001,Win,TP,0 days 00:00:00,0.0,125.12314648214189
2025-05-17 09:45:00,2025-05-17 10:15:00,103541.43116,103387.05,103663.67,103663.72,Loss,SL,0 days 00:30:00,30.0,-100.09816847084193
2025-05-18 03:15:00,2025-05-18 08:15:00,103319.07276,103055.8,103508.62,103508.67,Loss,SL,0 days 05:00:00,300.0,-100.06330875617229
2025-05-19 00:30:00,2025-05-19 01:15:00,104474.94592,103973.36,104811.8,104811.85,Loss,SL,0 days 00:45:00,45.0,-100.03562373357713
2025-05-19 05:30:00,2025-05-19 05:45:00,105032.33114,104588.04,105333.77,104588.09,Win,TP,0 days 00:15:00,15.0,147.35032503771563
2025-05-19 15:30:00,2025-05-19 15:30:00,102416.14326000001,102810.5,102145.57,102145.52,Loss,SL,0 days 00:00:00,0.0,-100.04435028058683
2025-05-19 22:30:00,2025-05-19 23:00:00,105280.08102,104764.93,105625.32,105625.37000000001,Loss,SL,0 days 00:30:00,30.0,-100.03475853161275
2025-05-20 01:45:00,2025-05-20 01:45:00,105440.60793999999,105211.01,105609.34,105609.39,Loss,SL,0 days 00:00:00,0.0,-100.07111867181786
2025-05-20 11:30:00,2025-05-20 11:30:00,105116.02939999998,104901.9,105275.2,104901.95,Win,TP,0 days 00:00:00,0.0,134.4528449349135
2025-05-20 14:30:00,2025-05-20 14:30:00,105293.18159999998,105191.59,105382.79,105382.84,Loss,SL,0 days 00:00:00,0.0,-100.13391601680523
2025-05-21 04:00:00,2025-05-21 04:00:00,107049.05415999999,106731.83,107271.95,106731.88,Win,TP,0 days 00:00:00,0.0,142.26562505606364
2025-05-21 05:30:00,2025-05-21 06:00:00,106758.37289999999,106457.26,106971.31,106971.36,Loss,SL,0 days 00:30:00,30.0,-100.05635466999546
2025-05-21 13:00:00,2025-05-21 13:00:00,106399.38216,106161.88,106573.0,106161.93000000001,Win,TP,0 days 00:00:00,0.0,136.72682484701897
2025-05-21 16:30:00,2025-05-21 16:30:00,106629.03891999999,106496.09,106738.03,106738.08,Loss,SL,0 days 00:00:00,0.0,-100.11010075320192
2025-05-21 22:45:00,2025-05-22 02:15:00,108730.18096,106946.69,109859.41,109859.46,Loss,SL,0 days 03:30:00,210.0,-100.0106267192706
2025-05-22 12:45:00,2025-05-22 14:15:00,110821.02113999998,110593.03,110988.76,110593.08,Win,TP,0 days 01:30:00,90.0,135.84874727297196
2025-05-23 01:30:00,2025-05-23 02:30:00,111230.79118,110841.02,111498.53,111498.58,Loss,SL,0 days 01:00:00,60.0,-100.04481979863917
2025-05-23 05:15:00,2025-05-23 05:30:00,111601.07045999999,111379.42,111764.89,111379.47,Win,TP,0 days 00:15:00,15.0,135.22834943863938
2025-05-23 09:30:00,2025-05-23 09:30:00,110712.2459,110501.67,110869.22,110501.72,Win,TP,0 days 00:00:00,0.0,134.07046130539004
2025-05-23 20:00:00,2025-05-23 20:15:00,109492.24107999999,108987.8,109830.86,109830.91,Loss,SL,0 days 00:15:00,15.0,-100.03543806707638
2025-05-24 06:30:00,2025-05-24 07:30:00,108394.56847999999,108109.95,108597.31,108597.36,Loss,SL,0 days 01:00:00,60.0,-100.05918866545092
2025-05-24 10:15:00,2025-05-24 10:45:00,108202.94459999999,107957.05,108381.75,107957.1,Win,TP,0 days 00:30:00,30.0,137.45367869201135
2025-05-25 06:00:00,2025-05-25 10:15:00,108058.13252,107520.27,108417.41,107520.32,Win,TP,0 days 04:15:00,255.00000000000003,149.6733165685714
2025-05-25 17:00:00,2025-05-25 17:00:00,107545.70036,107689.18,107430.2,107689.12999999999,Win,TP,0 days 00:00:00,0.0,124.12051356375062
2025-05-26 00:15:00,2025-05-26 00:15:00,107633.0968,107880.66,107453.26,107453.20999999999,Loss,SL,0 days 00:00:00,0.0,-100.06672716596543
2025-05-26 09:45:00,2025-05-26 09:45:00,109683.79474,109588.55,109769.48,109769.53,Loss,SL,0 days 00:00:00,0.0,-100.14004742472966
2025-05-26 18:15:00,2025-05-26 18:15:00,109859.62655999999,109640.17,110022.09,109640.22,Win,TP,0 days 00:00:00,0.0,135.00671905013175
2025-05-27 01:00:00,2025-05-27 01:00:00,109520.37737999999,109315.45,109673.86,109673.91,Loss,SL,0 days 00:00:00,0.0,-100.07818474821637
2025-05-27 15:00:00,2025-05-27 15:00:00,109696.87453999999,109536.06,109823.09,109823.14,Loss,SL,0 days 00:00:00,0.0,-100.09507551610785
2025-05-27 16:00:00,2025-05-27 16:00:00,109720.32432,109525.39,109867.63,109867.68000000001,Loss,SL,0 days 00:00:00,0.0,-100.08146325382899
2025-05-27 18:45:00,2025-05-28 00:15:00,110255.50559999999,109435.18,110789.38,109435.23,Win,TP,0 days 05:30:00,330.0,153.63268963635835
2025-05-28 12:00:00,2025-05-28 12:00:00,108791.32814000001,109079.29,108586.52,109079.23999999999,Win,TP,0 days 00:00:00,0.0,140.54219719976302
2025-05-29 01:00:00,2025-05-29 01:00:00,107287.18498,107458.11,107154.72,107458.06,Win,TP,0 days 00:00:00,0.0,128.94352907461783
2025-05-29 06:30:00,2025-05-29 07:00:00,108129.45262000001,108467.25,107893.84,107893.79,Loss,SL,0 days 00:30:00,30.0,-100.05093105793861
2025-05-29 10:30:00,2025-05-29 11:00:00,107881.71024000001,108040.85,107756.53,107756.48,Loss,SL,0 days 00:30:00,30.0,-100.09586177499172
2025-05-29 15:30:00,2025-05-29 15:30:00,108459.3708,108581.48,108357.08,108581.43,Win,TP,0 days 00:00:00,0.0,119.25725480687004
2025-05-30 01:30:00,2025-05-30 02:15:00,106060.76126000001,106315.45,105876.52,105876.47,Loss,SL,0 days 00:45:00,45.0,-100.06513199052314
2025-05-30 09:45:00,2025-05-30 09:45:00,105696.75202000001,105908.91,105538.8,105538.75,Loss,SL,0 days 00:00:00,0.0,-100.07597243770792
2025-05-30 15:00:00,2025-05-30 15:00:00,105487.29890000001,105803.8,105264.85,105264.8,Loss,SL,0 days 00:00:00,0.0,-100.05394497343116
2025-05-30 15:45:00,2025-05-30 15:45:00,105770.30196,105925.4,105647.62,105647.56999999999,Loss,SL,0 days 00:00:00,0.0,-100.09781389211821
2025-05-31 01:30:00,2025-05-31 01:30:00,104041.185,104267.18,103874.68,104267.12999999999,Win,TP,0 days 00:00:00,0.0,135.65658688927425
2025-05-31 08:45:00,2025-05-31 09:30:00,103631.52988,103775.85,103515.51,103775.8,Win,TP,0 days 00:45:00,45.0,124.28914768744134
2025-05-31 10:00:00,2025-05-31 10:00:00,103815.57392000001,103922.95,103722.39,103722.34,Loss,SL,0 days 00:00:00,0.0,-100.12877758308827
2025-06-01 00:00:00,2025-06-01 00:00:00,104760.87772,104834.82,104688.36,104834.77,Win,TP,0 days 00:00:00,0.0,101.7989534144158
2025-06-01 13:00:00,2025-06-01 13:00:00,104125.78640000001,104325.64,103975.44,103975.39,Loss,SL,0 days 00:00:00,0.0,-100.0798156789939
2025-06-01 18:45:00,2025-06-01 18:45:00,104721.81954000001,104838.41,104622.94,104838.36,Win,TP,0 days 00:00:00,0.0,117.79025266498878
2025-06-01 21:15:00,2025-06-01 21:30:00,104874.88552000001,105142.2,104682.84,104682.79,Loss,SL,0 days 00:15:00,15.0,-100.06248518580537
2025-06-02 03:00:00,2025-06-02 03:15:00,105618.65456000001,105841.3,105454.22,105454.17,Loss,SL,0 days 00:15:00,15.0,-100.07297735950576
2025-06-02 11:45:00,2025-06-02 11:45:00,105350.92696000001,105538.47,105208.19,105538.42,Win,TP,0 days 00:00:00,0.0,131.30659361105523
2025-06-02 16:15:00,2025-06-02 16:15:00,104015.33928000001,104237.96,103850.92,104237.91,Win,TP,0 days 00:00:00,0.0,135.32520030495607
2025-06-02 17:45:00,2025-06-02 17:45:00,104248.63588000002,104506.05,104062.71,104062.66,Loss,SL,0 days 00:00:00,0.0,-100.0645418486135
2025-06-02 19:15:00,2025-06-02 20:15:00,104146.70094000001,104478.17,103915.0,104478.12,Win,TP,0 days 01:00:00,60.0,143.0072143859113
2025-06-02 20:30:00,2025-06-02 20:30:00,104203.55374,104439.48,104030.91,104439.43,Win,TP,0 days 00:00:00,0.0,136.58546785420117
2025-06-03 05:15:00,2025-06-03 05:45:00,106237.52336,106536.43,106025.95,106025.9,Loss,SL,0 days 00:30:00,30.0,-100.05671791571628
2025-06-03 09:15:00,2025-06-03 09:30:00,105395.70420000001,105523.19,105290.09,105290.04,Loss,SL,0 days 00:15:00,15.0,-100.11362108504623
2025-06-03 10:15:00,2025-06-03 10:15:00,105371.75362,105502.83,105263.92,105263.87,Loss,SL,0 days 00:00:00,0.0,-100.11128254806145
2025-06-03 14:30:00,2025-06-03 14:45:00,105269.30374,105360.0,105186.43,105359.95,Win,TP,0 days 00:15:00,15.0,109.29428308651588
2025-06-03 16:30:00,2025-06-03 16:30:00,105325.60394000002,105447.88,105223.21,105223.16,Loss,SL,0 days 00:00:00,0.0,-100.11719443553291
2025-06-04 00:45:00,2025-06-04 01:15:00,105385.60266,105855.17,105068.54,105855.12,Win,TP,0 days 00:30:00,30.0,148.06137688997362
2025-06-04 05:30:00,2025-06-04 06:15:00,105619.95254,105830.17,105463.2,105830.12,Win,TP,0 days 00:45:00,45.0,134.0312954418443
2025-06-04 12:00:00,2025-06-04 12:15:00,105464.14970000001,105585.61,105362.26,105362.20999999999,Loss,SL,0 days 00:15:00,15.0,-100.11777441684772
2025-06-04 14:15:00,2025-06-04 14:15:00,105587.79642000001,105734.57,105470.26,105470.20999999999,Loss,SL,0 days 00:00:00,0.0,-100.10209601415704
2025-06-04 20:15:00,2025-06-04 20:45:00,105260.26856000001,105477.97,105098.89,105098.84,Loss,SL,0 days 00:30:00,30.0,-100.07435932009983
2025-06-05 02:15:00,2025-06-05 03:30:00,104729.48206000001,104949.81,104566.48,104949.76,Win,TP,0 days 01:15:00,75.0,135.09518836753796
2025-06-05 05:45:00,2025-06-05 05:45:00,105047.45244000001,105204.8,104923.38,105204.75,Win,TP,0 days 00:00:00,0.0,126.72238895276607
2025-06-05 13:15:00,2025-06-05 13:30:00,104805.74594000001,104937.91,104697.24,104697.19,Loss,SL,0 days 00:15:00,15.0,-100.11059302375787
2025-06-06 05:15:00,2025-06-06 05:30:00,101668.92092,101929.87,101480.81,101929.81999999999,Win,TP,0 days 00:15:00,15.0,138.65706467225795
2025-06-06 13:30:00,2025-06-06 13:30:00,103713.16696,103842.0,103606.72,103606.67,Loss,SL,0 days 00:00:00,0.0,-100.112732200152
2025-06-06 14:30:00,2025-06-06 14:30:00,103767.86866000001,103899.39,103659.76,103899.34,Win,TP,0 days 00:00:00,0.0,121.54561900959074
2025-06-06 15:30:00,2025-06-06 15:30:00,103850.78952,103986.47,103740.11,103740.06,Loss,SL,0 days 00:00:00,0.0,-100.10842114241451
2025-06-06 21:15:00,2025-06-06 22:00:00,104713.46200000001,104987.97,104516.97,104516.92,Loss,SL,0 days 00:45:00,45.0,-100.06107118865039
2025-06-07 02:00:00,2025-06-07 02:00:00,104403.66654,104556.41,104282.44,104282.39,Loss,SL,0 days 00:00:00,0.0,-100.09898822485812
2025-06-07 18:30:00,2025-06-07 19:00:00,105594.14944,105434.54,105719.62,105719.67,Loss,SL,0 days 00:30:00,30.0,-100.09563996526589
2025-06-07 20:00:00,2025-06-07 20:00:00,105484.1448,105368.71,105582.31,105368.76000000001,Win,TP,0 days 00:00:00,0.0,117.47014216848906
2025-06-08 01:15:00,2025-06-08 01:15:00,105865.34487999999,105790.97,105938.13,105791.02,Win,TP,0 days 00:00:00,0.0,102.01931383773257
2025-06-08 13:30:00,2025-06-08 14:15:00,105417.41395999999,105056.25,105667.47,105667.52,Loss,SL,0 days 00:45:00,45.0,-100.04798924273251
2025-06-08 17:00:00,2025-06-08 17:00:00,105747.15007999999,105678.09,105816.65,105678.14,Win,TP,0 days 00:00:00,0.0,99.19447389290625
2025-06-09 00:15:00,2025-06-09 00:15:00,106327.62246,106304.35,106368.82,106368.87000000001,Loss,SL,0 days 00:00:00,0.0,-100.29127952786232
2025-06-09 09:00:00,2025-06-09 09:00:00,105531.89145999998,105431.06,105621.03,105431.11,Win,TP,0 days 00:00:00,0.0,112.98307107112976
2025-06-09 15:30:00,2025-06-09 15:30:00,107761.0103,107617.92,107876.27,107876.32,Loss,SL,0 days 00:00:00,0.0,-100.10411271242498
2025-06-09 17:00:00,2025-06-09 17:00:00,107514.37864,107070.86,107815.34,107070.91,Win,TP,0 days 00:00:00,0.0,147.3274310030996
2025-06-09 20:00:00,2025-06-09 20:00:00,107988.25498,107787.53,108139.14,108139.19,Loss,SL,0 days 00:00:00,0.0,-100.07953075792607
